district,Children,Adolescents,Adults,Elderly
Aberdeen City,11512,29129.0,150122.0,32031
Aberdeenshire,15138,41715.0,155458.0,40663
Adur,3537,9195.0,35016.0,13434
Allerdale,4921,14907.0,56562.0,20033
Amber Valley,6404,19560.0,73566.0,22779
Angus,5967,18505.0,68446.0,23061
Argyll and Bute,4107,13428.0,51295.0,19336
Arun,7386,20711.0,82093.0,39328
Ashfield,7413,19775.0,72072.0,20238
Ashford,7771,21378.0,68840.0,19968
Aylesbury Vale,11345,30827.0,105929.0,26036
Babergh,4451,14628.0,49906.0,18756
Barking and Dagenham,18676,37271.0,110644.0,19321
Barnet,26239,60530.0,222186.0,47432
Barnsley,13957,37532.0,139723.0,40010
Barrow-in-Furness,3719,11299.0,41114.0,12955
Basildon,11405,30557.0,104648.0,27888
Basingstoke and Deane,11355,28255.0,104038.0,24151
Bassetlaw,6105,18435.0,67383.0,20941
Bath and North East Somerset,9238,28007.0,106954.0,31817
Bedford,10099,27779.0,94734.0,24868
Bexley,15182,41910.0,137694.0,37212
Birmingham,81901,210266.0,642666.0,138213
Blaby,5446,15692.0,55903.0,16875
Blackburn with Darwen,11278,29193.0,87958.0,19061
Blackpool,8218,22386.0,84223.0,27239
Blaenau Gwent,4016,11339.0,41982.0,12477
Bolsover,4275,12238.0,45570.0,13784
Bolton,18765,49194.0,166288.0,42540
Boston,3841,9725.0,38330.0,12742
Bournemouth,10275,24580.0,116326.0,32311
Bracknell Forest,8027,19846.0,71186.0,14147
Bradford,41167,102265.0,309628.0,69392
Braintree,9467,24750.0,88454.0,24413
Breckland,7412,20102.0,74840.0,28138
Brent,22446,51549.0,204545.0,32676
Brentwood,3926,12383.0,43244.0,14049
Bridgend,7727,22732.0,83865.0,24854
Brighton and Hove,15015,39837.0,182825.0,35692
"Bristol, City of",29633,64726.0,278004.0,55872
Broadland,6053,19250.0,71528.0,27816
Bromley,20095,51494.0,185766.0,52037
Bromsgrove,4822,15199.0,54481.0,19135
Broxbourne,6175,16163.0,55975.0,15296
Broxtowe,6163,16350.0,66876.0,20098
Burnley,5847,14633.0,52446.0,14134
Bury,12235,31866.0,111420.0,29540
Caerphilly,11313,30559.0,107370.0,29565
Calderdale,12906,34806.0,123642.0,32472
Cambridge,6703,16960.0,85603.0,14601
Camden,13168,29426.0,153767.0,23977
Cannock Chase,5871,16324.0,59611.0,15657
Canterbury,7514,25262.0,89924.0,28445
Cardiff,22378,55461.0,222700.0,45552
Carlisle,6064,16358.0,65205.0,19897
Carmarthenshire,10310,29508.0,105783.0,38176
Castle Point,4173,14037.0,50801.0,19001
Central Bedfordshire,16009,43062.0,155422.0,39889
Ceredigion,3472,11493.0,45253.0,15705
Charnwood,9120,26700.0,103018.0,27262
Chelmsford,9994,27630.0,102668.0,28018
Cheltenham,6486,17779.0,72138.0,19329
Cherwell,9819,23730.0,86620.0,21699
Cheshire East,20194,59007.0,219554.0,71372
Cheshire West and Chester,18050,52137.0,198321.0,61100
Chesterfield,5778,16376.0,62344.0,19291
Chichester,5652,16794.0,63454.0,27894
Chiltern,5473,16883.0,52312.0,17968
Chorley,6203,17079.0,65911.0,17962
Christchurch,2143,6840.0,24583.0,14187
City of Edinburgh,26163,62629.0,319347.0,68487
Clackmannanshire,2927,8381.0,31922.0,8212
Colchester,10647,27927.0,107192.0,27308
Conwy,5839,17331.0,63896.0,28162
Copeland,3695,10843.0,42711.0,13354
Corby,4519,10421.0,38004.0,8312
Cornwall,27366,81498.0,308169.0,115241
Cotswold,3929,12744.0,47719.0,18489
County Durham,28574,79156.0,313167.0,92345
Coventry,22476,54212.0,194022.0,46250
Craven,2528,8677.0,31595.0,12610
Crawley,8071,17789.0,67269.0,13468
Croydon,27972,65432.0,225599.0,44375
Dacorum,9718,24467.0,87780.0,22883
Darlington,6579,17528.0,63019.0,18439
Dartford,6765,16813.0,59836.0,13952
Daventry,4350,13428.0,46888.0,13177
Denbighshire,5323,15308.0,53413.0,19690
Derby,17743,42876.0,150465.0,37669
Derbyshire Dales,3077,11179.0,41034.0,15827
Doncaster,19220,49798.0,182243.0,51141
Dover,6259,18267.0,64632.0,22517
Dudley,18867,52600.0,183262.0,58197
Dumfries and Galloway,7660,22882.0,87733.0,33050
Dundee City,7791,21999.0,92881.0,24597
Ealing,25426,54640.0,222156.0,36227
East Ayrshire,6762,19498.0,75200.0,21307
East Cambridgeshire,5506,13609.0,50397.0,14307
East Devon,5846,19069.0,70196.0,37346
East Dorset,3737,12725.0,46385.0,24319
East Dunbartonshire,5152,17702.0,61744.0,20428
East Hampshire,6209,19890.0,67206.0,22303
East Hertfordshire,8299,24614.0,83522.0,21253
East Lindsey,6202,19329.0,75431.0,35439
East Lothian,5925,16588.0,59441.0,17763
East Northamptonshire,5233,15433.0,51495.0,14605
East Renfrewshire,4984,16639.0,52671.0,16280
East Riding of Yorkshire,16400,51663.0,194661.0,71455
East Staffordshire,7002,19128.0,68322.0,19131
Eastbourne,5327,15190.0,56593.0,22303
Eastleigh,7737,20547.0,76084.0,20831
Eden,2383,7946.0,30706.0,11529
Elmbridge,9358,22940.0,77060.0,21518
Enfield,24513,57891.0,191230.0,38833
Epping Forest,7366,20065.0,74679.0,22550
Epsom and Ewell,4628,12964.0,44936.0,12575
Erewash,6527,17851.0,67707.0,19996
Exeter,6747,17282.0,75476.0,18269
Falkirk,9339,24678.0,96677.0,25296
Fareham,5578,17951.0,65277.0,22776
Fenland,5221,14962.0,55760.0,19319
Fife,20775,57240.0,223112.0,64071
Flintshire,9349,25118.0,91204.0,26836
Folkestone and Hythe,5996,17253.0,62306.0,22415
Forest Heath,4123,8713.0,37218.0,9694
Forest of Dean,4055,13392.0,47528.0,16986
Fylde,3612,10902.0,42901.0,18343
Gateshead,11869,30884.0,122217.0,35245
Gedling,6470,18065.0,67992.0,21016
Glasgow City,32973,85510.0,392597.0,82165
Gloucester,8239,20704.0,74681.0,18065
Gosport,5425,13814.0,49278.0,14106
Gravesham,6647,18289.0,60494.0,16290
Great Yarmouth,5528,15616.0,55763.0,20371
Greenwich,20945,43899.0,163598.0,26116
Guildford,8110,21717.0,85964.0,21393
Gwynedd,6819,19026.0,70889.0,25140
Hackney,19149,39947.0,169779.0,17395
Halton,8354,21477.0,77434.0,18481
Hambleton,4348,13854.0,51698.0,19241
Hammersmith and Fulham,11900,22355.0,131826.0,16413
Harborough,4665,14841.0,50285.0,15591
Haringey,18112,42410.0,172035.0,22369
Harlow,6020,13975.0,49645.0,12305
Harrogate,8677,25909.0,92390.0,30894
Harrow,15916,41431.0,148043.0,33667
Hart,5663,15857.0,54495.0,15018
Hartlepool,5698,15898.0,54835.0,15598
Hastings,5570,14701.0,54582.0,15401
Havant,6710,19757.0,68792.0,25425
Havering,13661,40060.0,141235.0,42277
"Herefordshire, County of",9580,28406.0,106475.0,39016
Hertsmere,6707,17251.0,59745.0,16328
High Peak,4961,14994.0,55269.0,15669
Highland,12705,36802.0,139585.0,43040
Hillingdon,19704,48621.0,170434.0,35178
Hinckley and Bosworth,5778,16459.0,63509.0,19333
Horsham,7151,22270.0,76311.0,25570
Hounslow,19725,40642.0,166732.0,26859
Huntingdonshire,10098,28473.0,103638.0,27300
Hyndburn,5427,14362.0,48136.0,12809
Inverclyde,4204,12556.0,49949.0,14776
Ipswich,9250,22040.0,82264.0,19830
Isle of Anglesey,3878,10362.0,39865.0,15646
Isle of Wight,6412,21228.0,77671.0,32954
Islington,12289,26799.0,149002.0,18036
Kensington and Chelsea,9189,19016.0,111329.0,19115
Kettering,6256,15728.0,56498.0,14994
King's Lynn and West Norfolk,7970,21856.0,83785.0,33841
"Kingston upon Hull, City of",17358,41378.0,161940.0,35731
Kingston upon Thames,10964,25050.0,103689.0,20358
Kirklees,28331,74119.0,255858.0,64150
Knowsley,9121,25651.0,88107.0,23014
Lambeth,20701,42425.0,216774.0,23187
Lancaster,7232,22226.0,83552.0,25365
Leeds,47844,120205.0,473838.0,109598
Leicester,24297,59511.0,208815.0,37216
Lewes,5052,15321.0,54976.0,22154
Lewisham,22004,44782.0,182965.0,26135
Lichfield,5285,15921.0,59195.0,20254
Lincoln,5514,14226.0,60476.0,13326
Liverpool,26099,71977.0,302874.0,65466
Luton,16592,38291.0,124437.0,23881
Maidstone,9553,25815.0,93261.0,26514
Maldon,3027,9940.0,36288.0,12374
Malvern Hills,3297,12108.0,41246.0,17981
Manchester,36413,82722.0,336449.0,47544
Mansfield,6399,16592.0,63530.0,17946
Medway,17224,47708.0,161988.0,37005
Melton,2786,8165.0,30168.0,9257
Mendip,5915,19212.0,62875.0,21278
Merthyr Tydfil,3630,9683.0,35694.0,9796
Merton,14830,30366.0,131376.0,23122
Mid Devon,4498,12803.0,44585.0,15865
Mid Suffolk,5266,15937.0,56057.0,19471
Mid Sussex,8343,23809.0,82402.0,25307
Middlesbrough,9431,24572.0,83718.0,20691
Midlothian,4878,13870.0,50537.0,13903
Milton Keynes,19908,44408.0,156994.0,27511
Mole Valley,4604,14277.0,48820.0,17674
Monmouthshire,4637,15209.0,52434.0,19043
Moray,5246,15368.0,55459.0,17222
Na h-Eileanan Siar,1354,4261.0,16101.0,5969
Neath Port Talbot,7599,22247.0,83916.0,26051
New Forest,8592,26124.0,97605.0,44142
Newark and Sherwood,6317,18799.0,67916.0,21785
Newcastle upon Tyne,16522,44264.0,180673.0,38719
Newcastle-under-Lyme,6314,19766.0,75283.0,22508
Newham,25384,56638.0,205369.0,20593
Newport,9543,25783.0,86659.0,23751
North Ayrshire,7420,22338.0,82490.0,25898
North Devon,5014,14627.0,53218.0,20808
North Dorset,3647,11517.0,38621.0,14799
North East Derbyshire,4799,15116.0,58191.0,20918
North East Lincolnshire,10005,26427.0,94897.0,28287
North Hertfordshire,8027,21178.0,76198.0,21711
North Kesteven,5483,17371.0,62421.0,22492
North Lanarkshire,20549,57046.0,209749.0,50383
North Lincolnshire,10282,27179.0,99946.0,30039
North Norfolk,4327,13503.0,54473.0,29197
North Somerset,11653,31839.0,116442.0,42633
North Tyneside,11732,30823.0,122952.0,35295
North Warwickshire,3285,9918.0,37426.0,11385
North West Leicestershire,5477,15493.0,56267.0,16232
Northampton,15845,35166.0,132844.0,28215
Northumberland,16003,48990.0,187731.0,63304
Norwich,8425,18347.0,86395.0,19345
Nottingham,19959,50892.0,199278.0,35552
Nuneaton and Bedworth,7925,20854.0,75552.0,20922
Oadby and Wigston,2882,9839.0,32562.0,10887
Oldham,16491,42941.0,132513.0,32953
Orkney Islands,1107,3291.0,12733.0,4219
Oxford,9251,23281.0,102734.0,16640
Pembrokeshire,6784,19823.0,69139.0,26693
Pendle,6362,15230.0,53511.0,14350
Perth and Kinross,7317,23090.0,86683.0,29563
Peterborough,13904,32122.0,112727.0,24878
Plymouth,15336,39977.0,159357.0,41715
Poole,8450,22447.0,86591.0,30158
Portsmouth,13548,33397.0,130699.0,27412
Powys,6582,21164.0,74984.0,30246
Preston,9323,23559.0,88074.0,19246
Purbeck,2114,6734.0,25179.0,10947
Reading,11937,23896.0,102034.0,17832
Redbridge,21666,52080.0,171840.0,33385
Redcar and Cleveland,7553,21979.0,79394.0,26252
Redditch,5629,14021.0,52681.0,11884
Reigate and Banstead,9153,22632.0,83317.0,22733
Renfrewshire,9636,27500.0,108294.0,29479
Rhondda Cynon Taf,14449,38795.0,141094.0,40073
Ribble Valley,2881,9859.0,32862.0,11531
Richmond upon Thames,14038,28270.0,119386.0,25296
Richmondshire,2910,8425.0,31554.0,9076
Rochdale,14754,38758.0,127371.0,30816
Rochford,4369,13754.0,48486.0,16679
Rossendale,4329,11478.0,41635.0,10541
Rother,3999,13360.0,47466.0,25763
Rotherham,15738,43424.0,153277.0,44842
Rugby,6269,16903.0,59569.0,17334
Runnymede,4802,12220.0,50021.0,13468
Rushcliffe,6392,18183.0,66131.0,20423
Rushmoor,6747,15881.0,59735.0,11444
Rutland,1854,6682.0,20985.0,7849
Ryedale,2385,8155.0,29160.0,12052
Salford,16255,37762.0,146710.0,33206
Sandwell,22669,55727.0,182826.0,46841
Scarborough,5317,15971.0,62185.0,25320
Scottish Borders,5712,17483.0,66857.0,23819
Sedgemoor,6321,18669.0,66133.0,23465
Sefton,14601,42908.0,159271.0,57011
Selby,4875,13512.0,51056.0,14006
Sevenoaks,6976,19760.0,66491.0,21667
Sheffield,33977,91087.0,341937.0,85698
Shetland Islands,1389,3969.0,14032.0,3777
Shropshire,15698,49032.0,178101.0,63299
Slough,12777,26025.0,88580.0,12824
Solihull,11555,35845.0,119678.0,39596
South Ayrshire,5512,16840.0,66187.0,24260
South Bucks,3931,11138.0,38848.0,12951
South Cambridgeshire,9300,25402.0,89352.0,24702
South Derbyshire,5724,16535.0,57726.0,14627
South Gloucestershire,15925,44514.0,157919.0,44409
South Hams,3677,12413.0,47297.0,19754
South Holland,4488,13357.0,50763.0,19663
South Kesteven,7432,22170.0,78627.0,25560
South Lakeland,4466,14987.0,59084.0,25121
South Lanarkshire,17401,49781.0,193705.0,52943
South Norfolk,6816,19940.0,70733.0,26523
South Northamptonshire,4771,14828.0,51191.0,14399
South Oxfordshire,8213,22434.0,79230.0,24380
South Ribble,6331,17503.0,65811.0,19412
South Somerset,8771,25627.0,92021.0,34825
South Staffordshire,4878,16840.0,63909.0,22505
South Tyneside,8182,23379.0,89714.0,26853
Southampton,15407,36043.0,154656.0,30776
Southend-on-Sea,11213,28011.0,103636.0,30798
Southwark,20739,41962.0,203253.0,22329
Spelthorne,6017,14744.0,58157.0,16680
St Albans,10296,24700.0,83893.0,21776
St Edmundsbury,6663,17665.0,65690.0,20990
St Helens,10269,28288.0,105352.0,31400
Stafford,7007,20038.0,78551.0,25274
Staffordshire Moorlands,4671,14768.0,57286.0,20381
Stevenage,5906,14573.0,51606.0,11872
Stirling,4415,15387.0,54912.0,15533
Stockport,17342,46361.0,168545.0,51027
Stockton-on-Tees,12322,32601.0,116736.0,29951
Stoke-on-Trent,17092,40996.0,152103.0,38818
Stratford-on-Avon,5965,18588.0,69352.0,26580
Stroud,6113,18656.0,66033.0,21977
Suffolk Coastal,6243,20127.0,69124.0,28805
Sunderland,15378,43421.0,169914.0,46793
Surrey Heath,5129,14875.0,51736.0,14405
Sutton,12750,32295.0,117868.0,27233
Swale,8747,23838.0,80628.0,22623
Swansea,13110,37700.0,145401.0,42812
Swindon,14083,34785.0,131434.0,28854
Tameside,14439,36764.0,133921.0,34201
Tamworth,5061,13215.0,47393.0,11144
Tandridge,4886,14267.0,48491.0,15355
Taunton Deane,6266,18192.0,63718.0,22012
Teignbridge,5984,18845.0,70375.0,29016
Telford and Wrekin,11344,29815.0,101394.0,24089
Tendring,6753,20662.0,73361.0,37273
Test Valley,6711,19559.0,68731.0,21397
Tewkesbury,4616,12694.0,48124.0,16509
Thanet,8093,22707.0,74973.0,28413
Three Rivers,5433,15310.0,51869.0,14706
Thurrock,12005,28222.0,97458.0,20021
Tonbridge and Malling,7447,22548.0,70383.0,20427
Torbay,6690,19519.0,73897.0,30854
Torfaen,5381,15611.0,53713.0,16370
Torridge,3157,9568.0,36137.0,14978
Tower Hamlets,18750,39851.0,179925.0,15570
Trafford,14870,39248.0,136188.0,36273
Tunbridge Wells,7308,20706.0,67960.0,19075
Uttlesford,4649,14501.0,46719.0,13575
The Vale of Glamorgan,7333,21476.0,74472.0,23055
Vale of White Horse,7411,20205.0,71612.0,21761
Wakefield,19545,52653.0,198498.0,55142
Walsall,18373,48484.0,156651.0,45815
Waltham Forest,20839,43489.0,168356.0,25566
Wandsworth,21670,36728.0,221687.0,26911
Warrington,12309,34030.0,123676.0,32214
Warwick,7920,20478.0,86200.0,23050
Watford,6730,15030.0,57391.0,11151
Waveney,6230,17760.0,63771.0,27493
Waverley,7341,21624.0,68785.0,23822
Wealden,7508,24366.0,82899.0,34142
Wellingborough,5038,12656.0,45328.0,12334
Welwyn Hatfield,6775,18220.0,68602.0,16939
West Berkshire,10065,26947.0,93185.0,23626
West Devon,2556,8165.0,30443.0,12390
West Dorset,4343,14988.0,53655.0,26278
West Dunbartonshire,5236,14237.0,56331.0,14916
West Lancashire,5998,18566.0,65247.0,20875
West Lindsey,4391,14532.0,51698.0,18629
West Lothian,11565,30580.0,109086.0,23887
West Oxfordshire,6362,16724.0,62431.0,19262
West Somerset,1444,4474.0,18677.0,10080
Westminster+City of London,12853,26367.0,162003.0,25549
Weymouth and Portland,3349,9876.0,38327.0,13615
Wigan,19681,52146.0,194374.0,51649
Wiltshire,28373,80350.0,276771.0,85488
Winchester,6580,19871.0,68365.0,21779
Windsor and Maidenhead,9365,24498.0,86621.0,24077
Wirral,18514,52876.0,187427.0,60966
Woking,7278,15950.0,61128.0,14843
Wokingham,10031,27104.0,93457.0,23789
Wolverhampton,16687,42853.0,149301.0,40629
Worcester,6359,16021.0,61779.0,14609
Worthing,6346,15698.0,61023.0,21574
Wrexham,8829,21802.0,81362.0,22851
Wychavon,5743,18219.0,67968.0,25015
Wycombe,11083,30339.0,103026.0,27196
Wyre,5046,16260.0,59818.0,26625
Wyre Forest,5256,14858.0,57399.0,20463
York,10677,29218.0,124742.0,33415
